id	label	description	x	y	cluster	weight<Total  link strength>	weight<No. of pub. (2000-2021)>	weight<No. of pub. CBIII>	weight<No. of pub. CBII>	weight<No. of pub. CB>	weight<No. of pub. (2017-2018)>	weight<No. of pub. CBI>	score<Avg. pub. year>	score<Perc. pub. CB>	score<Perc. pub. CBII>	score<Perc. pub. CBIII>	score<Perc. pub. CBI>
1315	1315	"""<table><tr><td>Micro-level field:</td><td>1315</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>ieee international symposium on geoscience and remote sensing igarss; journal of atmospheric and oceanic technology; journal of hydrometeorology; remote sensing; ieee transactions on geoscience and remote sensing</td></tr><tr><td>Terms:</td><td>raindrop size distribution; gpm; rainfall estimation; global precipitation measurement; precipitation product</td></tr></table>"""	0.3368	0.0321	4	146157	10206	0	0	0	1374	0	2012.7339	0	0	0	0
1316	1316	"""<table><tr><td>Micro-level field:</td><td>1316</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of biological chemistry; glycobiology; plos one; matrix biology; biochemical and biophysical research communications</td></tr><tr><td>Terms:</td><td>syndecan; heparan sulfate; glypican; decorin; proteoglycan</td></tr></table>"""	-0.854	-0.1858	2	293817	10199	1	22	25	979	3	2011.1818	0.0255	0.88	0.04	0.12
1317	1317	"""<table><tr><td>Micro-level field:</td><td>1317</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of applied polymer science; polymer; journal of polymer science part a-polymer chemistry; high performance polymers; macromolecules</td></tr><tr><td>Terms:</td><td>polyimide film; amide imide; amic acid; aromatic dianhydride; active poly</td></tr></table>"""	0.5186	-0.5523	3	125307	10199	0	0	0	750	0	2009.6901	0	0	0	0
1318	1318	"""<table><tr><td>Micro-level field:</td><td>1318</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>international journal of advanced manufacturing technology; international journal of production research; computer-aided design; advanced materials research; international journal of computer integrated manufacturing</td></tr><tr><td>Terms:</td><td>assembly sequence; disassembly; step nc; feature; geometric constraint</td></tr></table>"""	0.5709	0.5313	5	62427	10175	0	0	0	840	0	2009.8597	0	0	0	0
1319	1319	"""<table><tr><td>Micro-level field:</td><td>1319</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>molecular plant-microbe interactions; journal of bacteriology; systematic and applied microbiology; plant and soil; plant physiology</td></tr><tr><td>Terms:</td><td>sinorhizobium meliloti; symbiotic nitrogen fixation; nodule; nod factor; lotus japonicus</td></tr></table>"""	-0.344	-0.3081	4	209782	10174	18	6	30	935	18	2010.6572	0.0321	0.2	0.6	0.6
1320	1320	"""<table><tr><td>Micro-level field:</td><td>1320</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of applied physics; physica b-condensed matter; nuclear instruments & methods in physics research section b-beam interactions with materials and atoms; physical review b; applied physics letters</td></tr><tr><td>Terms:</td><td>muonium; ultra shallow junction; vacancy; self interstitial; microdefect</td></tr></table>"""	0.8061	-0.5221	3	48929	10166	0	0	0	427	0	2007.2406	0	0	0	0
1321	1321	"""<table><tr><td>Micro-level field:</td><td>1321</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>mycotaxon; plant disease; mycologia; phytotaxa; fungal diversity</td></tr><tr><td>Terms:</td><td>pleosporale; dothideomycetes; botryosphaeriaceae; colletotrichum species; phaeomoniella chlamydospora</td></tr></table>"""	-0.3437	-0.3003	4	118862	10164	5	1	15	1186	15	2012.5824	0.0126	0.0667	0.3333	1
1322	1322	"""<table><tr><td>Micro-level field:</td><td>1322</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; proceedings of spie; ieee international conference on image processing icip; international conference on pattern recognition; ieee transactions on circuits and systems for video technology</td></tr><tr><td>Terms:</td><td>shadow detection; background subtraction; shadow removal; background modeling; foreground detection</td></tr></table>"""	0.6529	0.437	5	82775	10146	0	0	0	1209	0	2011.5763	0	0	0	0
1323	1323	"""<table><tr><td>Micro-level field:</td><td>1323</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>international journal of sport nutrition and exercise metabolism; nutrients; american journal of physiology-endocrinology and metabolism; medicine & science in sports & exercise; journal of nutrition</td></tr><tr><td>Terms:</td><td>leucine; beta hydroxy beta methylbutyrate; energy intake; acid; appetite</td></tr></table>"""	-0.7799	-0.0028	2	241122	10142	0	10	12	1104	2	2011.9583	0.0109	0.8333	0	0.1667
1324	1324	"""<table><tr><td>Micro-level field:</td><td>1324</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>food chemistry; lwt-food science and technology; journal of food science; journal of aquatic food product technology; international journal of food science and technology</td></tr><tr><td>Terms:</td><td>histamine; biogenic amine; fillet; ice; salmo salar</td></tr></table>"""	-0.4212	-0.3649	4	149472	10133	0	3	4	1179	2	2012.5856	0.0034	0.75	0	0.5
1325	1325	"""<table><tr><td>Micro-level field:</td><td>1325</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; ieee access; sensors; ieee internet of things journal; sustainability</td></tr><tr><td>Terms:</td><td>blockchain technology; blockchain; bitcoin; smart contract; cryptocurrency</td></tr></table>"""	0.719	0.5583	5	107422	10119	0	0	0	1916	0	2019.2561	0	0	0	0
1326	1326	"""<table><tr><td>Micro-level field:</td><td>1326</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of nuclear materials; fusion engineering and design; physica scripta; nuclear fusion; fusion science and technology</td></tr><tr><td>Terms:</td><td>tungsten; deuterium retention; erosion; graphite; hydrogen retention</td></tr></table>"""	0.8361	-0.4488	3	73274	10115	0	0	0	1355	0	2012.403	0	0	0	0
1327	1327	"""<table><tr><td>Micro-level field:</td><td>1327</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources:</td><td>veterinary parasitology; parasitology research; acta tropica; plos neglected tropical diseases; american journal of tropical medicine and hygiene</td></tr><tr><td>Terms:</td><td>neurocysticercosis; hydatid cyst; echinococcus granulosus; cystic echinococcosis</td></tr></table>"""	-0.5965	-0.2276	2	61148	10113	12	2	21	981	9	2011.2865	0.0214	0.0952	0.5714	0.4286
1328	1328	"""<table><tr><td>Micro-level field:</td><td>1328</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>proceedings of spie; sensors and actuators b-chemical; biosensors & bioelectronics; optics express; analytical chemistry</td></tr><tr><td>Terms:</td><td>surface plasmon resonance; spr; refractive index; sensitivity enhancement; graphene</td></tr></table>"""	0.5052	-0.5087	3	208016	10111	2	1	2	1240	1	2012.4006	0.0016	0.5	1	0.5
1329	1329	"""<table><tr><td>Micro-level field:</td><td>1329</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>international journal of hyperthermia; aip conference proceedings; ultrasound in medicine and biology; ieee transactions on ultrasonics ferroelectrics and frequency control; physics in medicine and biology</td></tr><tr><td>Terms:</td><td>hyperthermia; high intensity; cryosurgery; thermal therapy; ultrasound surgery</td></tr></table>"""	-0.6293	-0.0638	2	130879	10110	0	0	0	1101	0	2011.4281	0	0	0	0
1330	1330	"""<table><tr><td>Micro-level field:</td><td>1330</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of biological chemistry; american journal of physiology-endocrinology and metabolism; biochemical and biophysical research communications; diabetes; plos one</td></tr><tr><td>Terms:</td><td>peutz jeghers syndrome; amp activated protein kinase; amp; glucose transport; glut4</td></tr></table>"""	-0.7949	-0.2039	2	437142	10109	2	6	9	1057	3	2011.3221	0.0085	0.6667	0.2222	0.3333
1331	1331	"""<table><tr><td>Micro-level field:</td><td>1331</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>frontiers in microbiology; applied and environmental microbiology; journal of bacteriology; environmental microbiology; international journal of systematic and evolutionary microbiology</td></tr><tr><td>Terms:</td><td>anaerobic oxidation; sulfate; methyl coenzyme m reductase; sulfate reduction; hyperthermophilic archaeon</td></tr></table>"""	-0.0595	-0.2917	4	331231	10103	5	0	5	1066	1	2011.7565	0.0047	0	1	0.2
1332	1332	"""<table><tr><td>Micro-level field:</td><td>1332</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of thrombosis and haemostasis; blood; thrombosis and haemostasis; haemophilia; thrombosis research</td></tr><tr><td>Terms:</td><td>thrombocytopenic purpura; adamts13; purpura; von willebrand disease; thrombotic microangiopathy</td></tr></table>"""	-0.8981	-0.1245	2	193953	10102	0	1	1	1079	0	2011.642	0.0009	1	0	0
1333	1333	"""<table><tr><td>Micro-level field:</td><td>1333</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>alcoholism-clinical and experimental research; neurotoxicology and teratology; alcohol; drug and alcohol dependence; pediatrics</td></tr><tr><td>Terms:</td><td>fetal alcohol spectrum disorder; prenatal alcohol exposure; neonatal abstinence syndrome; pregnancy; fasd</td></tr></table>"""	-0.7204	0.1228	2	183908	10102	0	3	6	1086	4	2012.0811	0.0055	0.5	0	0.6667
1334	1334	"""<table><tr><td>Micro-level field:</td><td>1334</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of coastal research; continental shelf research; estuarine coastal and shelf science; journal of geophysical research-oceans; marine geology</td></tr><tr><td>Terms:</td><td>east china sea; poyang lake; changjiang; flocculation; gorge</td></tr></table>"""	0.299	-0.0116	4	175688	10101	0	0	0	1201	0	2012.3041	0	0	0	0
1335	1335	"""<table><tr><td>Micro-level field:</td><td>1335</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of agricultural and food chemistry; food chemistry; molecules; food research international; bioscience biotechnology and biochemistry</td></tr><tr><td>Terms:</td><td>epigallocatechin; gallate; egcg; green tea polyphenol; green tea catechin</td></tr></table>"""	-0.596	-0.3662	2	318242	10097	1	7	9	1163	2	2012.4759	0.0077	0.7778	0.1111	0.2222
1336	1336	"""<table><tr><td>Micro-level field:</td><td>1336</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>minerals engineering; international journal of mineral processing; physicochemical problems of mineral processing; langmuir; colloids and surfaces a-physicochemical and engineering aspects</td></tr><tr><td>Terms:</td><td>flotation separation; nanobubble; flotation; collector; depressant</td></tr></table>"""	0.4765	-0.4329	3	109813	10085	0	0	0	1432	0	2013.5894	0	0	0	0
1337	1337	"""<table><tr><td>Micro-level field:</td><td>1337</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>international conference on acoustics speech and signal processing icassp; ieee-acm transactions on audio speech and language processing; ieee transactions on audio speech and language processing; speech communication; european signal processing conference</td></tr><tr><td>Terms:</td><td>speech enhancement; voice activity detection; speech dereverberation; noise reduction; speech quality</td></tr></table>"""	0.6116	0.4676	5	54381	10076	0	0	0	1288	0	2012.1113	0	0	0	0
1338	1338	"""<table><tr><td>Micro-level field:</td><td>1338</td></tr><tr><td>Main fields:</td><td>Social sciences and humanities</td></tr><tr><td>Sources:</td><td>international journal of psychoanalysis; psychoanalytic dialogues; journal of the american psychoanalytic association; psyche-zeitschrift fur psychoanalyse und ihre anwendungen; psychoanalytic inquiry</td></tr><tr><td>Terms:</td><td>psychoanalysis; freud; analyst; patient; commentary</td></tr></table>"""	-0.4075	0.6849	1	21502	10075	0	0	0	813	0	2010.1046	0	0	0	0
1339	1339	"""<table><tr><td>Micro-level field:</td><td>1339</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of biological chemistry; plos one; journal of neuroscience; scientific reports; british journal of pharmacology</td></tr><tr><td>Terms:</td><td>transient receptor potential vanilloid; trp channel; capsicum; capsaicinoid; trpv4</td></tr></table>"""	-0.7782	-0.1365	2	341673	10061	5	18	20	1251	4	2013.1157	0.016	0.9	0.25	0.2
1340	1340	"""<table><tr><td>Micro-level field:</td><td>1340</td></tr><tr><td>Main fields:</td><td>Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>plastic and reconstructive surgery; aesthetic plastic surgery; dermatologic surgery; aesthetic surgery journal; ophthalmic plastic and reconstructive surgery</td></tr><tr><td>Terms:</td><td>hyaluronic acid; facial rejuvenation; filler; dermal filler; blepharoptosis</td></tr></table>"""	-0.9649	0.0162	2	78989	10057	1	0	1	1293	0	2013.4284	0.0008	0	1	0
1341	1341	"""<table><tr><td>Micro-level field:</td><td>1341</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of luminescence; inorganic chemistry; dalton transactions; chemical communications; journal of alloys and compounds</td></tr><tr><td>Terms:</td><td>europium complex; eu3; tta; diode; tb3</td></tr></table>"""	0.338	-0.6428	3	204366	10050	0	0	0	922	0	2010.9653	0	0	0	0
1342	1342	"""<table><tr><td>Micro-level field:</td><td>1342</td></tr><tr><td>Main fields:</td><td>Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>ieee international interconnect technology conference iitc; journal of applied physics; microelectronic engineering; thin solid films; japanese journal of applied physics</td></tr><tr><td>Terms:</td><td>electromigration; plasma; cu interconnect; reliability; low k dielectric</td></tr></table>"""	0.7814	-0.4903	3	79897	10042	0	0	0	599	0	2008.5457	0	0	0	0
